frequency_mhz,amplitude_spectrum,power_spectrum
4.894957983193276,1.313436285115547e-16,1.7251148750581282e-32
4.901960784313724,6.413727977997299e-17,4.113590657574532e-33
4.908963585434172,1.1292750018296056e-16,1.2752620297572558e-32
4.91596638655462,2.9418089588478587e-16,8.654239950357521e-32
4.9229691876750685,1.4341099093394615e-16,2.0566712320656382e-32
4.929971988795517,1.0707917049126283e-16,1.1465948753096933e-32
4.936974789915965,9.905489412553375e-17,9.811872050220702e-33
4.943977591036413,2.316529398179824e-16,5.366308452631378e-32
4.950980392156861,2.540032684104663e-16,6.451766036319939e-32
4.957983193277309,1.3732197711324684e-16,1.8857325398291087e-32
4.9649859943977575,9.179293821800322e-17,8.425943506694157e-33
4.971988795518206,2.0280218634269807e-16,4.1128726785378434e-32
4.978991596638654,2.006030038946053e-16,4.024156517153903e-32
4.985994397759102,2.0090619915025305e-16,4.036330085700113e-32
4.992997198879552,1.5905290714746808e-16,2.5297827272061104e-32
