frequency_mhz,amplitude_spectrum,power_spectrum
4698.0812324929975,0.0,0.0
4698.088235294118,0.0,0.0
4698.095238095238,0.0,0.0
4698.102240896358,0.0,0.0
4698.1092436974795,0.0,0.0
4698.116246498599,0.0,0.0
4698.12324929972,0.0,0.0
4698.13025210084,0.0,0.0
4698.137254901961,0.0,0.0
4698.144257703081,0.0,0.0
4698.151260504202,0.0,0.0
4698.158263305321,0.0,0.0
4698.165266106443,0.0,0.0
4698.172268907563,0.0,0.0
4698.179271708683,0.0,0.0
4698.186274509804,0.0,0.0
4698.193277310925,0.0,0.0
4698.200280112045,0.0,0.0
4698.207282913165,0.0,0.0
4698.214285714286,0.0,0.0
4698.221288515407,0.0,0.0
4698.228291316526,0.0,0.0
4698.235294117647,0.0,0.0
4698.242296918768,0.0,0.0
4698.249299719888,0.0,0.0
4698.256302521008,0.0,0.0
4698.263305322129,0.0,0.0
4698.270308123249,0.0,0.0
4698.27731092437,0.0,0.0
4698.28431372549,0.0,0.0
4698.29131652661,0.0,0.0
4698.298319327731,0.0,0.0
4698.305322128852,0.0,0.0
4698.3123249299715,0.0,0.0
4698.319327731092,0.0,0.0
4698.326330532213,0.0,0.0
4698.333333333333,0.0,0.0
4698.3403361344535,0.0,0.0
4698.347338935575,0.0,0.0
4698.354341736695,0.0,0.0
4698.361344537815,0.0,0.0
4698.368347338936,0.0,0.0
4698.375350140056,0.0,0.0
4698.382352941177,0.0,0.0
4698.389355742297,0.0,0.0
4698.396358543417,0.0,0.0
4698.403361344538,0.0,0.0
4698.410364145659,0.0,0.0
4698.417366946778,0.0,0.0
4698.424369747899,0.0,0.0
4698.43137254902,0.0,0.0
4698.43837535014,0.0,0.0
4698.44537815126,0.0,0.0
4698.452380952381,0.0,0.0
4698.459383753501,0.0,0.0
4698.466386554622,0.0,0.0
4698.473389355742,0.0,0.0
4698.480392156863,0.0,0.0
4698.487394957983,0.0,0.0
4698.494397759104,0.0,0.0
4698.501400560224,0.0,0.0
4698.508403361345,0.0,0.0
4698.515406162465,0.0,0.0
4698.522408963586,0.0,0.0
4698.529411764705,0.0,0.0
4698.536414565827,0.0,0.0
4698.543417366947,0.0,0.0
4698.550420168067,0.0,0.0
4698.557422969187,0.0,0.0
4698.564425770309,0.0,0.0
4698.571428571428,0.0,0.0
4698.578431372549,0.0,0.0
4698.5854341736695,0.0,0.0
4698.59243697479,0.0,0.0
4698.5994397759105,0.0,0.0
4698.606442577031,0.0,0.0
4698.613445378151,0.0,0.0
4698.620448179272,0.0,0.0
4698.6274509803925,0.0,0.0
4698.634453781512,0.0,0.0
4698.641456582633,0.0,0.0
4698.648459383754,0.0,0.0
4698.655462184874,0.0,0.0
4698.662464985994,0.0,0.0
4698.6694677871155,0.0,0.0
4698.676470588235,0.0,0.0
4698.683473389356,0.0,0.0
4698.690476190476,0.0,0.0
4698.697478991597,0.0,0.0
4698.704481792717,0.0,0.0
4698.711484593838,0.0,0.0
4698.718487394957,0.0,0.0
4698.725490196079,0.0,0.0
4698.732492997199,0.0,0.0
4698.739495798319,0.0,0.0
4698.746498599439,0.0,0.0
4698.753501400561,0.0,0.0
4698.760504201681,0.0,0.0
4698.767507002801,0.0,0.0
4698.774509803921,0.0,0.0
4698.781512605043,0.0,0.0
4698.788515406162,0.0,0.0
4698.795518207283,0.0,0.0
4698.802521008403,0.0,0.0
4698.809523809524,0.0,0.0
4698.816526610644,0.0,0.0
4698.823529411765,0.0,0.0
4698.8305322128845,0.0,0.0
4698.837535014006,0.0,0.0
4698.844537815126,0.0,0.0
4698.851540616246,0.0,0.0
4698.858543417367,0.0,0.0
4698.865546218488,0.0,0.0
4698.8725490196075,0.0,0.0
4698.879551820728,0.0,0.0
4698.886554621849,0.0,0.0
4698.893557422969,0.0,0.0
4698.9005602240895,0.0,0.0
4698.90756302521,0.0,0.0
4698.9145658263305,0.0,0.0
4698.921568627451,0.0,0.0
4698.928571428572,0.0,0.0
4698.935574229691,0.0,0.0
4698.942577030813,0.0,0.0
4698.949579831933,0.0,0.0
4698.956582633053,0.0,0.0
4698.963585434173,0.0,0.0
4698.970588235295,0.0,0.0
4698.977591036414,0.0,0.0
4698.984593837535,0.0,0.0
4698.991596638655,0.0,0.0
4698.998599439776,0.0,0.0
4699.005602240896,0.0,0.0
4699.012605042017,0.0,0.0
4699.019607843137,0.0,0.0
4699.026610644258,0.0,0.0
4699.033613445378,0.0,0.0
4699.040616246499,0.0,0.0
4699.047619047619,0.0,0.0
4699.05462184874,0.0,0.0
4699.06162464986,0.0,0.0
4699.06862745098,0.0,0.0
4699.075630252101,0.0,0.0
4699.082633053222,0.0,0.0
4699.089635854341,0.0,0.0
4699.096638655462,0.0,0.0
4699.103641456583,0.0,0.0
4699.110644257703,0.0,0.0
4699.117647058823,0.0,0.0
4699.124649859944,0.0,0.0
4699.131652661064,0.0,0.0
4699.138655462185,0.0,0.0
4699.145658263305,0.0,0.0
4699.152661064425,0.0,0.0
4699.1596638655465,0.0,0.0
4699.166666666667,0.0,0.0
4699.173669467787,0.0,0.0
4699.180672268908,0.0,0.0
4699.1876750700285,0.0,0.0
4699.194677871148,0.0,0.0
4699.201680672269,0.0,0.0
4699.20868347339,0.0,0.0
4699.21568627451,0.0,0.0
4699.22268907563,0.0,0.0
4699.229691876751,0.0,0.0
4699.236694677871,0.0,0.0
4699.243697478992,0.0,0.0
4699.250700280112,0.0,0.0
4699.257703081232,0.0,0.0
4699.264705882353,0.0,0.0
4699.271708683474,0.0,0.0
4699.278711484593,0.0,0.0
4699.285714285714,0.0,0.0
4699.292717086835,0.0,0.0
4699.299719887955,0.0,0.0
4699.306722689075,0.0,0.0
4699.313725490196,0.0,0.0
4699.320728291317,0.0,0.0
4699.327731092437,0.0,0.0
4699.334733893557,0.0,0.0
4699.341736694679,0.0,0.0
4699.348739495798,0.0,0.0
4699.355742296919,0.0,0.0
4699.362745098039,0.0,0.0
4699.36974789916,0.0,0.0
4699.37675070028,0.0,0.0
4699.383753501401,0.0,0.0
4699.3907563025205,0.0,0.0
4699.397759103642,0.0,0.0
4699.404761904762,0.0,0.0
4699.411764705882,0.0,0.0
4699.4187675070025,0.0,0.0
4699.425770308124,0.0,0.0
4699.4327731092435,0.0,0.0
4699.439775910364,0.0,0.0
4699.4467787114845,0.0,0.0
4699.453781512605,0.0,0.0
4699.4607843137255,0.0,0.0
4699.467787114846,0.0,0.0
4699.474789915966,0.0,0.0
4699.481792717087,0.0,0.0
4699.488795518208,0.0,0.0
4699.495798319327,0.0,0.0
4699.502801120449,0.0,0.0
4699.509803921569,0.0,0.0
4699.516806722689,0.0,0.0
4699.523809523809,0.0,0.0
4699.530812324931,0.0,0.0
4699.53781512605,0.0,0.0
4699.544817927171,0.0,0.0
4699.551820728291,0.0,0.0
4699.558823529412,0.0,0.0
4699.565826330532,0.0,0.0
4699.572829131653,0.0,0.0
4699.579831932772,0.0,0.0
4699.586834733894,0.0,0.0
4699.593837535014,0.0,0.0
4699.600840336135,0.0,0.0
4699.607843137254,0.0,0.0
4699.614845938376,0.0,0.0
4699.621848739496,0.0,0.0
4699.628851540616,0.0,0.0
4699.635854341736,0.0,0.0
4699.642857142858,0.0,0.0
4699.649859943977,0.0,0.0
4699.656862745098,0.0,0.0
4699.663865546219,0.0,0.0
4699.670868347339,0.0,0.0
4699.677871148459,0.0,0.0
4699.68487394958,0.0,0.0
4699.6918767507,0.0,0.0
4699.698879551821,0.0,0.0
4699.705882352941,0.0,0.0
4699.712885154061,0.0,0.0
4699.7198879551825,0.0,0.0
4699.726890756303,0.0,0.0
4699.733893557423,0.0,0.0
4699.740896358543,0.0,0.0
4699.7478991596645,0.0,0.0
4699.754901960784,0.0,0.0
4699.761904761905,0.0,0.0
4699.768907563025,0.0,0.0
4699.775910364146,0.0,0.0
4699.782913165266,0.0,0.0
4699.789915966387,0.0,0.0
4699.796918767506,0.0,0.0
4699.803921568628,0.0,0.0
4699.810924369748,0.0,0.0
4699.817927170868,0.0,0.0
4699.824929971988,0.0,0.0
4699.83193277311,0.0,0.0
4699.838935574229,0.0,0.0
4699.84593837535,0.0,0.0
4699.852941176471,0.0,0.0
4699.859943977591,0.0,0.0
4699.866946778711,0.0,0.0
4699.873949579832,0.0,0.0
4699.880952380953,0.0,0.0
4699.887955182073,0.0,0.0
4699.894957983193,0.0,0.0
4699.901960784314,0.0,0.0
4699.908963585434,0.0,0.0
4699.915966386555,0.0,0.0
4699.922969187675,0.0,0.0
4699.929971988795,0.0,0.0
4699.936974789916,0.0,0.0
4699.943977591037,0.0,0.0
4699.950980392156,0.0,0.0
4699.957983193277,0.0,0.0
4699.964985994398,0.0,0.0
4699.971988795518,0.0,0.0
4699.9789915966385,0.0,0.0
4699.985994397759,0.0,0.0
4699.9929971988795,0.0,0.0
4700.0,0.0,0.0
4700.0070028011205,0.0,0.0
4700.014005602241,0.0,0.0
4700.0210084033615,0.0,0.0
4700.028011204482,0.0,0.0
4700.035014005602,0.0,0.0
4700.042016806723,0.0,0.0
4700.049019607844,0.0,0.0
4700.056022408963,0.0,0.0
4700.063025210084,0.0,0.0
4700.070028011205,0.0,0.0
4700.077030812325,0.0,0.0
4700.084033613445,0.0,0.0
4700.091036414566,0.0,0.0
4700.098039215686,0.0,0.0
4700.105042016807,0.0,0.0
4700.112044817927,0.0,0.0
4700.119047619047,0.0,0.0
4700.126050420168,0.0,0.0
4700.133053221289,0.0,0.0
4700.140056022409,0.0,0.0
4700.147058823529,0.0,0.0
4700.15406162465,0.0,0.0
4700.161064425771,0.0,0.0
4700.16806722689,0.0,0.0
4700.175070028012,0.0,0.0
4700.182072829132,0.0,0.0
4700.189075630252,0.0,0.0
4700.196078431372,0.0,0.0
4700.203081232494,0.0,0.0
4700.210084033613,0.0,0.0
4700.217086834734,0.0,0.0
4700.224089635854,0.0,0.0
4700.231092436975,0.0,0.0
4700.238095238095,0.0,0.0
4700.245098039216,0.0,0.0
4700.2521008403355,0.0,0.0
4700.259103641457,0.0,0.0
4700.266106442577,0.0,0.0
4700.273109243697,0.0,0.0
4700.2801120448175,0.0,0.0
4700.287114845939,0.0,0.0
4700.294117647059,0.0,0.0
4700.301120448179,0.0,0.0
4700.3081232493,0.0,0.0
4700.31512605042,0.0,0.0
4700.322128851541,0.0,0.0
4700.329131652661,0.0,0.0
4700.336134453781,0.0,0.0
4700.343137254902,0.0,0.0
4700.350140056023,0.0,0.0
4700.357142857142,0.0,0.0
4700.364145658264,0.0,0.0
4700.371148459384,0.0,0.0
4700.378151260504,0.0,0.0
4700.385154061624,0.0,0.0
4700.392156862746,0.0,0.0
4700.399159663865,0.0,0.0
4700.406162464986,0.0,0.0
4700.413165266106,0.0,0.0
4700.420168067228,0.0,0.0
4700.427170868347,0.0,0.0
4700.434173669468,0.0,0.0
4700.441176470588,0.0,0.0
4700.448179271709,0.0,0.0
4700.455182072829,0.0,0.0
4700.46218487395,0.0,0.0
4700.469187675069,0.0,0.0
4700.476190476191,0.0,0.0
4700.483193277311,0.0,0.0
4700.490196078431,0.0,0.0
4700.497198879551,0.0,0.0
4700.504201680673,0.0,0.0
4700.511204481792,0.0,0.0
4700.518207282913,0.0,0.0
4700.525210084034,0.0,0.0
4700.532212885154,0.0,0.0
4700.5392156862745,0.0,0.0
4700.546218487395,0.0,0.0
4700.5532212885155,0.0,0.0
4700.560224089636,0.0,0.0
4700.5672268907565,0.0,0.0
4700.574229691876,0.0,0.0
4700.5812324929975,0.0,0.0
4700.588235294118,0.0,0.0
4700.595238095238,0.0,0.0
4700.602240896358,0.0,0.0
4700.6092436974795,0.0,0.0
4700.616246498599,0.0,0.0
4700.62324929972,0.0,0.0
4700.63025210084,0.0,0.0
4700.637254901961,0.0,0.0
4700.644257703081,0.0,0.0
4700.651260504202,0.0,0.0
4700.658263305321,0.0,0.0
4700.665266106443,0.0,0.0
4700.672268907563,0.0,0.0
4700.679271708683,0.0,0.0
4700.686274509804,0.0,0.0
4700.693277310925,0.0,0.0
4700.700280112045,0.0,0.0
4700.707282913165,0.0,0.0
4700.714285714286,0.0,0.0
4700.721288515407,0.0,0.0
4700.728291316526,0.0,0.0
4700.735294117647,0.0,0.0
4700.742296918768,0.0,0.0
4700.749299719888,0.0,0.0
4700.756302521008,0.0,0.0
4700.763305322129,0.0,0.0
4700.770308123249,0.0,0.0
4700.77731092437,0.0,0.0
4700.78431372549,0.0,0.0
4700.79131652661,0.0,0.0
4700.798319327731,0.0,0.0
4700.805322128852,0.0,0.0
4700.8123249299715,0.0,0.0
4700.819327731092,0.0,0.0
4700.826330532213,0.0,0.0
4700.833333333333,0.0,0.0
4700.8403361344535,0.0,0.0
4700.847338935575,0.0,0.0
4700.854341736695,0.0,0.0
4700.861344537815,0.0,0.0
4700.868347338936,0.0,0.0
4700.875350140056,0.0,0.0
4700.882352941177,0.0,0.0
4700.889355742297,0.0,0.0
4700.896358543417,0.0,0.0
4700.903361344538,0.0,0.0
4700.910364145659,0.0,0.0
4700.917366946778,0.0,0.0
4700.924369747899,0.0,0.0
4700.93137254902,0.0,0.0
4700.93837535014,0.0,0.0
4700.94537815126,0.0,0.0
4700.952380952381,0.0,0.0
4700.959383753501,0.0,0.0
4700.966386554622,0.0,0.0
4700.973389355742,0.0,0.0
4700.980392156863,0.0,0.0
4700.987394957983,0.0,0.0
4700.994397759104,0.0,0.0
4701.001400560224,0.0,0.0
4701.008403361345,0.0,0.0
4701.015406162465,0.0,0.0
4701.022408963586,0.0,0.0
4701.029411764705,0.0,0.0
4701.036414565827,0.0,0.0
4701.043417366947,0.0,0.0
4701.050420168067,0.0,0.0
4701.057422969187,0.0,0.0
4701.064425770309,0.0,0.0
4701.071428571428,0.0,0.0
